chr8	22916418	22916864	1.03495
chr8	22916876	22919307	1.36663
chr8	22952582	22959621	0.875142
chr8	23111556	23112104	0.779996
chr8	23147748	23167488	0.969978
chr8	23170762	23186285	0.814981
chr8	23203035	23205866	1.18885
chr8	23209756	23224748	0.829923
chr8	23226512	23235639	1.07323
chr8	23267039	23273131	0.755623
chr8	23278768	23296771	1.30156
chr8	23304868	23308321	1.03259
chr8	24046613	24088400	0.924332
chr8	24129147	24316209	0.875139
chr8	24456373	24473665	1.00386
chr8	24486296	24487084	0.528644
chr8	24669942	25001177	0.974349
chr8	25092850	25132718	1.03485
chr8	25305175	25307545	0.829926
chr8	25323616	25479610	1.05307
chr8	25543557	25557531	1.0797
chr8	25568761	25597979	1.51269
chr8	25622616	25665458	0.991164
chr8	25725122	25784795	1.2706
chr8	25786263	25808468	1.02391
chr8	25813377	25868237	0.69414
chr8	25870334	25880704	1.07745
chr8	25941246	25974462	1.04342
chr8	25977901	26007343	1.04178
chr8	26007407	26025191	1.13833
chr8	26026432	26030374	1.08396
chr8	26035833	26069111	0.93558
chr8	26079076	26087373	1.00994
chr8	26100158	26116874	1.51162
chr8	26148396	26149435	0.954231
chr8	26149943	26150387	0.917145
chr8	26155253	26171905	1.02436
chr8	26176327	26181094	0.871005
chr8	26182204	26200060	0.861873
chr8	26211089	26230375	0.614569
chr8	26291608	26300336	1.0513
chr8	26312466	26313821	1.03563
chr8	26352657	26391450	0.828978
chr8	26417500	26516984	1.111
chr8	26677601	26787618	1.12244
chr8	26865487	26865843	1.06974
chr8	26875808	26897579	1.08752
chr8	26899609	26903530	0.954494
chr8	26904885	26907970	1.04333
chr8	26908108	26914221	0.904653
chr8	26917519	26933316	1.24928
chr8	26950896	26963201	0.560132
chr8	26965118	26969500	1.04842
chr8	26973094	26979543	0.949854
chr8	27039472	27050039	0.991379
chr8	27058649	27066889	1.01577
chr8	27090644	27152651	0.918073
chr8	27530660	27551049	0.755402
chr8	27595452	27612596	0.934348
chr8	27703028	27753196	0.82151
chr8	28216102	28234173	1.03941
chr8	28248617	28261946	0.978773
chr8	28287095	28288042	0.909707
chr8	28441446	28539280	1.63981
chr8	28594181	28618097	1.18391
chr8	28624787	28629222	0.962938
chr8	28996382	29204094	1.08619
chr8	29211139	29211510	1.02436
chr8	29264538	29272063	0.881632
chr8	29278257	29282158	0.757755
chr8	29283256	29344971	1.54685
chr8	29364965	29421267	0.77607
chr8	29429245	29439366	0.754567
chr8	29456967	29466994	0.945224
chr8	29469785	29518175	1.0671
chr8	29530561	29562125	1.12039
chr8	29579379	29605721	1.03968
chr8	29792729	29803347	0.664976
chr8	29804005	29814370	0.96254
chr8	29844321	29873042	0.775139
chr8	29877912	29886599	0.84583
chr8	30114493	30207954	1.10897
chr8	30242913	30257754	1.2808
chr8	30261746	30297323	1.19554
chr8	30328042	30335003	0.78854
chr8	30358151	30379278	0.930535
chr8	30382379	30383144	1.05334
chr8	30505146	30598846	0.960377
chr8	30628811	30629302	0.770124
chr8	30646844	30654104	0.925298
chr8	30675254	30702141	0.917667
chr8	30732640	30753999	1.06242
chr8	30758779	30765162	1.18566
chr8	30770480	30783807	0.644567
chr8	30862004	30879866	1.02438
chr8	30892258	30893524	1.05032
chr8	30915034	30915630	0.917168
chr8	30922436	30949588	1.10228
chr8	31313294	31410732	1.00143
chr8	31417758	31434450	1.25407
chr8	31440469	31453692	0.988397
chr8	31462293	31478900	1.02391
chr8	31484743	31505875	1.12818
chr8	31553367	31554857	1.45275
chr8	31560331	31571017	0.968926
chr8	31669693	31763998	1.0181
chr8	32193556	32277290	1.11937
chr8	32279676	32310501	1.18997
chr8	32313559	32319317	0.884362
chr8	32320984	32328053	1.0739
chr8	32441159	32491530	1.0984
chr8	32537717	32542797	1.07629
chr9	107286	121121	0.92609
chr9	132520	149294	1.145
chr9	152149	191352	0.648757
chr9	241588	251800	1.38738
chr9	321300	340358	0.892218
chr9	347623	349582	1.04384
chr9	449068	472814	1.07925
chr9	480282	481004	0.810557
chr9	485248	496876	0.85138
chr9	508136	517501	1.44177
chr9	520725	521207	0.839839
chr9	529105	544012	0.776482
chr9	563008	682405	1.17403
chr9	690375	703384	0.942806
chr9	739802	752200	1.1831
chr9	841303	860832	1.03836
chr9	940666	941898	0.989373
chr9	1074386	1120724	0.917706
chr9	1125266	1142049	1.00111
chr9	1249838	1288062	0.873749
chr9	1397249	1416781	1.11334
chr9	1423831	1461624	0.994534
chr9	1467383	1469837	1.2213
chr9	1477780	1478721	1.23392
chr9	1490554	1496751	1.21394
chr9	1511919	1563721	1.00984
chr9	1578748	1589717	0.889511
chr9	1689227	1707711	0.969702
chr9	1795306	1927973	0.961919
chr9	1943836	1975599	0.849181
chr9	1976000	1988870	1.10182
chr9	2013670	2034063	0.952953
chr9	2098910	2193256	0.927538
chr9	2207391	2217200	0.942677
chr9	2232072	2274916	0.884499
chr9	2280276	2311841	1.26659
chr9	2315948	2317183	0.896142
chr9	2330266	2348730	1.04694
chr9	2377941	2381890	1.43944
chr9	2384549	2402993	0.848818
chr9	2449480	2450094	1.0225
chr9	2473526	2489409	0.952844
chr9	2505424	2511713	0.788015
chr9	3465608	3468361	0.754765
chr9	3620792	3622434	0.83596
chr9	3954923	3978641	0.962952
chr9	4067022	4094299	0.879092
chr9	4138456	4154964	0.834432
chr9	4212971	4385863	1.0966
chr9	4416951	4604593	0.79183
chr9	4765879	4774350	1.02694
chr9	4781338	4791011	1.51383
chr9	4801240	4813242	0.816701
chr9	4826586	4833294	0.692801
chr9	4847361	4869968	0.984007
chr9	4881839	4907548	1.0381
chr9	4913870	4933082	1.15875
chr9	4941655	4952382	1.15265
chr9	4959756	4968639	0.710574
chr9	4974116	4984873	1.12982
chr9	5038168	5044843	0.994206
chr9	5059507	5179186	0.929328
chr9	5210394	5250581	0.931647
chr9	5365093	5472860	1.11341
chr9	5474290	5502777	1.00414
chr9	5526535	5531209	0.827662
chr9	5558212	5564499	1.07435
chr9	5577969	5599080	0.684743
chr9	5844496	6132963	0.791228
chr9	6354663	6578848	0.813436
chr9	6899192	6914045	1.06424
chr9	7354093	7362969	0.722722
chr9	7407118	7411764	0.977266
chr9	7431539	7452836	0.859515
chr9	7463809	7495456	0.93083
chr9	7498979	7505116	1.04378
chr9	7563263	7570725	0.889287
chr9	7583878	7637865	1.22004
chr9	7640525	7664607	1.90248
chr9	7804784	7846844	1.21003
chr9	7848292	7867291	0.887869
chr9	7922540	7950902	1.01007
chr9	7955394	7957351	0.909171
chr9	8092828	8197103	0.882786
chr9	8207265	8208212	0.737479
chr9	8621167	8673487	0.984922
chr9	8686672	8694396	1.07493
chr9	8712464	8727818	1.16718
chr9	8738499	8749760	0.685884
chr9	8754766	8888508	0.979491
chr9	9065255	9078758	1.02881
chr9	9183097	9185731	0.905034
chr9	9202646	9214622	0.901432
chr9	9232315	9233926	0.86282
chr9	9242857	9250289	1.23917
chr9	9251751	9263360	0.583062
chr9	9265459	9265809	1.11094
chr9	9266893	9272121	0.991473
chr9	9274786	9289511	0.933455
chr9	9292813	9299527	0.933037
chr9	9299781	9306934	0.922373
chr9	9306961	9308333	0.839518
chr9	9312479	9312943	0.828619
chr9	9323666	9331494	0.999252
chr9	9340534	9341913	1.3775
chr9	9344551	9353537	1.01697
chr9	9354916	9369721	1.01828
chr9	9381511	9411822	1.01937
chr9	9416325	9434179	1.0675
chr9	9442950	9506192	0.996963
chr9	9511810	9524201	0.97708
chr9	9557562	9567787	1.83858
chr9	9662396	9662779	0.668854
chr9	9678186	9684681	1.11751
chr9	9693857	9879224	0.929865
chr9	9903121	9910351	1.31599
chr9	10021018	10026055	0.981475
chr9	10053815	10111889	1.26533
chr9	10120986	10193825	0.978942
chr9	10196828	10206115	1.05068
chr9	10207444	10225238	0.938529
chr9	10231397	10268112	0.773287
chr9	10291554	10291850	1.35909
chr9	10294509	10306991	0.977729
chr9	10373860	10390443	0.826481
chr9	10396241	10405518	0.660823
chr9	10424258	10424629	0.944311
chr9	10424794	10435366	0.929036
chr9	10554822	10555313	0.894431
chr9	10562819	10573204	1.05099
chr9	10746377	10747082	1.10902
chr9	11267758	11351731	0.858751
chr9	11367678	11382587	0.911151
chr9	11549453	11572101	0.803378
chr9	11577695	11578555	0.824898
chr9	11717173	11722998	0.972571
chr9	11756855	11782672	0.919017
chr9	11933897	12010336	1.01643
chr9	12023134	12023688	0.82107
chr9	12171992	12180548	0.812905
chr9	12225469	12226008	0.95399
chr9	12310820	12344940	1.14375
chr9	12345303	12346215	1.00845
chr9	12436326	12464320	1.04994
chr9	12592659	12594069	0.583853
chr9	12634934	12680646	1.00705
chr9	12715510	12727855	1.08953
chr9	12732071	12733162	0.91577
chr9	12768714	12801958	0.814026
chr9	12814379	12854140	1.01309
chr9	12869890	12870633	0.878365
chr9	12872175	12880302	0.963353
chr9	12884704	12890636	1.06874
chr9	12898961	12913080	1.06367
chr9	12918747	12930082	1.03738
chr9	12967607	13135398	1.07246
chr9	13205765	13416812	1.11353
chr9	13668787	13670292	0.871394
chr9	13757731	13857442	0.926047
chr9	13870220	13879177	1.02591
chr9	13918086	13963537	1.27327
chr9	13973256	13983718	0.976239
chr9	14002961	14028884	1.72109
chr9	14057269	14060229	1.3026
chr9	14204871	14296853	1.23883
chr9	14312842	14318567	0.937626
chr9	14352030	14359346	0.942179
chr9	14396234	14412639	1.00924
chr9	14471673	14486680	1.3993
chr9	14490728	14529392	0.959632
chr9	14549849	14559779	0.921684
chr9	14563029	14564332	1.38295
chr9	14582092	14593822	1.04657
chr9	14598827	14665387	0.924333
chr9	14683423	14701150	1.03057
chr9	14716375	14737224	0.980074
chr9	14737924	14747757	0.702988
chr9	14753576	14768730	0.841148
chr9	14769912	14787577	1.87608
chr9	14792199	14799638	0.761824
chr9	14800394	14807223	0.991658
chr9	14828897	14861797	0.989556
chr9	14864600	14871428	1.23266
chr9	14883025	14901919	0.873846
chr9	14904255	14917221	1.0832
chr9	14937461	14944001	0.970361
chr9	14947579	14959021	0.927688
chr9	14967317	14968644	0.571968
chr9	14982623	15005352	1.11829
chr9	15011577	15018801	1.25263
chr9	15028160	15028735	0.779979
chr9	15031935	15044380	1.1034
chr9	15055745	15056518	0.998878
chr9	15078490	15107405	1.00496
chr9	15146825	15158678	0.968356
chr9	15161335	15166014	0.99038
chr9	15181586	15197776	0.908551
chr9	15246279	15282728	0.95375
chr9	15314154	15323547	0.91829
chr9	15386170	15398663	0.957534
chr9	15409862	15414113	0.860505
chr9	15417387	15424202	0.873735
chr9	15424430	15425451	0.741715
chr9	15431483	15444067	0.922625
chr9	15446339	15459345	0.697786
chr9	16088023	16102335	0.842475
chr9	16161909	16178119	1.07929
chr9	16181208	16199664	0.913656
chr9	16202508	16226950	1.08255
chr9	16288375	16306364	0.633303
chr9	16325856	16328172	0.999281
chr9	16332057	16392853	0.928807
chr9	16400089	16405805	0.933468
chr9	16417732	16454397	1.20485
chr9	16481345	16487949	0.88673
chr9	16502358	16535336	1.2252
chr9	16570924	16597082	0.99384
chr9	16597449	16727173	0.981865
chr9	16783561	16784796	0.950557
chr9	16788986	16792611	0.929551
chr9	16793630	16801002	1.06812
chr9	16855295	16871810	0.784596
chr9	16889486	16966340	1.0056
chr9	16969295	16989277	0.979983
chr9	17016647	17030498	0.511724
chr9	17035542	17086293	0.89175
chr9	17095809	17136022	1.07179
chr9	17170014	17197414	1.09225
chr9	17206887	17228388	1.42743
chr9	17233464	17248415	1.06035
chr9	17308860	17330418	0.765188
chr9	17337254	17394122	0.88762
chr9	17408698	17411389	0.706938
chr9	17411485	17428433	0.854441
chr9	17429345	17451709	0.946107
chr9	17453096	17493252	0.974609
chr9	17702066	17702755	0.74498
chr9	18273964	18276255	0.77985
chr9	18336239	18346820	0.870293
chr9	18474207	18483206	1.12961
chr9	18522085	18540987	0.972485
chr9	18574300	18576549	1.02418
chr9	18624101	18650078	1.05637
chr9	18741001	18782837	0.905205
chr9	19027253	19032647	0.86834
chr9	19033175	19051259	1.03884
chr9	19506198	19597263	1.0112
chr9	19896897	19898540	1.06328
chr9	20040488	20061215	0.9994
chr9	20162070	20179594	1.13427
chr9	21004417	21094439	0.653278
chr9	21386569	21422335	0.993504
chr9	21430138	21442038	0.901482
chr9	21476964	21511696	1.03248
chr9	21539241	21539732	0.594718
chr9	21657857	21661331	1.02914
chr9	21720163	21745549	0.960215
chr9	21751880	21773379	1.00968
chr9	21836393	21838795	0.894801
chr9	21850366	21894512	1.02198
chr9	21922936	21940014	1.24207
chr9	21949662	22055159	1.11798
chr9	22220789	22338005	0.969437
chr9	22774242	22777729	0.969951
chr9	22993733	23008807	1.01112
chr9	23061966	23082663	0.942837
chr9	23109221	23199593	0.949928
chr9	23448878	23499940	1.16184
chr9	23548133	23628189	1.05345
chr9	23682643	23722671	1.04651
chr9	23788690	23797101	1.09065
chr9	23853524	23861801	1.00189
chr9	23862665	23909546	1.00415
chr9	23931026	23952165	0.846256
chr9	23980660	23996688	1.0102
chr9	24015519	24052667	0.829952
chr9	24064196	24086267	1.05572
chr9	24095782	24126365	0.918647
chr9	24128255	24169960	0.814255
chr9	24182563	24212382	0.744581
chr9	24213647	24232345	1.0383
chr9	24239644	24256594	1.17929
chr9	24293688	24294764	0.95778
chr9	24308590	24351197	0.953969
chr9	24362794	24364452	0.870224
chr9	24424278	24553560	1.1913
chr9	24581483	24648404	1.16618
chr9	24666652	24678285	1.007
chr9	25320086	25351865	1.43956
chr9	25387522	25393759	1.12379
chr9	26413356	26415144	1.02587
chr9	26415267	26415971	0.799158
chr9	26418544	26420105	0.985554
chrZ	69130	69505	1.35067
chrZ	98199	138465	0.791298
chrZ	170617	177686	0.880367
chrZ	194088	222930	0.965294
chrZ	260647	283974	1.17064
chrZ	297615	325353	1.14795
chrZ	358154	441628	0.91406
chrZ	559155	567989	0.882005
chrZ	571486	581418	0.784672
chrZ	614483	616588	1.40978
chrZ	671947	760774	0.840801
chrZ	765628	779827	1.01584
chrZ	964681	1129496	0.889668
chrZ	1176243	1183518	0.85676
chrZ	1226174	1235679	0.920155
chrZ	1235696	1278443	0.765587
chrZ	1347166	1593951	0.5721
chrZ	1865799	1873188	1.02019
chrZ	1907247	1910446	1.05044
chrZ	1916531	1919068	0.986249
chrZ	1922922	1933851	0.994077
chrZ	1952638	1963474	1.09367
chrZ	1971148	1979742	0.976187
chrZ	1985259	2048274	0.970728
chrZ	2053492	2086692	0.732018
chrZ	2137772	2140480	0.849663
chrZ	2142077	2142562	0.947189
chrZ	2150736	2294596	0.830147
chrZ	2303799	2305667	1.54529
chrZ	2342328	2366325	1.50715
chrZ	2385684	2480085	1.40355
chrZ	2645060	2652448	0.899225
chrZ	2686273	2742851	1.49453
chrZ	2971307	2988762	1.36897
chrZ	2991319	3000772	1.89786
chrZ	3004401	3029740	1.6575
chrZ	3048345	3068960	1.76787
chrZ	3072465	3074717	0.536003
chrZ	3112746	3150424	1.39196
chrZ	3328067	3348585	1.02134
chrZ	3372119	3397561	1.68654
chrZ	3430515	3439317	1.71156
chrZ	3442166	3505686	1.17516
chrZ	3510981	3549513	0.860716
chrZ	3914677	3915165	1.99482
chrZ	3921171	4124869	1.35362
chrZ	4160194	4160913	1.25016
chrZ	6102270	6167385	1.56455
chrZ	6516819	6661533	1.60344
chrZ	6787879	6792819	1.37464
chrZ	6795720	6795945	1.31794
chrZ	8317455	8373971	1.22642
chrZ	8395122	8395559	1.13196
chrZ	8493212	8522182	1.23485
chrZ	8620974	8632880	1.24917
chrZ	8640479	8661567	1.35284
chrZ	8726849	8738439	0.885603
chrZ	8778737	8807266	1.50123
chrZ	8823497	8823928	1.35192
chrZ	8858920	8875993	1.29747
chrZ	8878543	8953966	1.35733
chrZ	8973613	9013150	1.52463
chrZ	9028569	9048564	1.45796
chrZ	9053858	9086177	1.58753
chrZ	9095925	9101284	1.0301
chrZ	9116795	9118885	1.52614
chrZ	9125673	9127709	1.11187
chrZ	9149594	9154546	1.65524
chrZ	9245943	9351964	1.80503
chrZ	9377541	9381077	1.81271
chrZ	9439974	9441253	1.14063
chrZ	9441416	9444387	1.46709
chrZ	9674388	9823225	1.02133
chrZ	9903772	9911256	0.946705
chrZ	10088424	10091538	1.59773
chrZ	10119112	10119438	1.94563
chrZ	10124761	10145673	1.48918
chrZ	10147487	10155536	1.60606
chrZ	10172092	10183166	1.10609
chrZ	10238595	10437336	1.30901
chrZ	10482960	10532217	0.866263
chrZ	10559847	10586945	1.32552
chrZ	10678113	10683079	1.43538
chrZ	10699274	10701763	1.93832
chrZ	10737617	10738612	1.63884
chrZ	10740100	10747686	1.69002
chrZ	10748762	10758847	1.14987
chrZ	10784746	10785225	1.37454
chrZ	10794343	10820101	0.948829
chrZ	10823533	10833251	1.10481
chrZ	10837599	10841130	0.993862
chrZ	10841898	10847647	0.779887
chrZ	10912835	11010333	1.50717
chrZ	11077890	11136759	1.15543
chrZ	11149209	11149805	0.761789
chrZ	11218316	11218822	0.849572
chrZ	11307076	11330996	1.63341
chrZ	11357976	11376387	1.50549
chrZ	11402092	11448457	1.19447
chrZ	11739704	11779023	1.26377
chrZ	11800924	11815265	1.31078
chrZ	12018402	12019742	1.55165
chrZ	12034182	12048215	1.54656
chrZ	12050343	12050849	1.58827
chrZ	12058589	12069832	1.46406
chrZ	12206538	12241451	1.21497
chrZ	12259856	12264321	1.93245
chrZ	12273268	12280041	1.48175
chrZ	12304945	12334854	1.20229
chrZ	12460296	12462412	1.44056
chrZ	12642177	12665100	1.13519
chrZ	12672126	12682065	0.881149
chrZ	12687335	12707794	1.25437
chrZ	12730154	12761841	1.37667
chrZ	12868339	12940599	0.946877
chrZ	13088398	13194929	1.77073
chrZ	13208954	13264894	0.845776
chrZ	13268894	13298129	1.43212
chrZ	13305592	13435173	1.6121
chrZ	13746868	13774487	1.11623
chrZ	13930107	14006821	1.175
chrZ	14017824	14018413	1.26127
chrZ	14021714	14022498	1.38983
chrZ	14100204	14108016	1.19594
chrZ	14567855	14568448	0.895604
chrZ	14575778	14576089	1.63151
chrZ	14585442	14624695	1.44573
chrZ	14627855	14648283	1.04221
chrZ	14796993	14829557	0.701203
chrZ	14945945	15025521	0.693273
chrZ	15040624	15044177	1.42068
chrZ	15044222	15048947	1.2171
chrZ	15273982	15343877	1.40379
chrZ	15365525	15391381	0.696305
chrZ	15408586	15423215	1.71838
chrZ	15445546	15445878	1.71327
chrZ	15451925	15455565	1.55364
chrZ	15458923	15464127	1.32953
chrZ	15501791	15502114	0.994771
chrZ	15520425	15545555	0.885979
chrZ	15568591	15588702	0.645056
chrZ	15824938	15825636	1.082
chrZ	15971625	15975575	1.62231
chrZ	15985320	16013403	1.00056
chrZ	16210144	16389440	0.892501
chrZ	16412100	16412969	0.951148
chrZ	16559121	16574760	1.27539
chrZ	16612144	16720771	1.41472
chrZ	17599221	17601447	1.71997
chrZ	17619963	17665454	1.16524
chrZ	17693305	17748397	0.787737
chrZ	17938318	17976529	1.64815
chrZ	18150423	18160299	1.24611
chrZ	18278406	18301060	1.03942
chrZ	18389407	18415189	0.987936
chrZ	18570216	18598187	1.07566
chrZ	18646051	18691597	0.802654
chrZ	18729558	18767158	1.11127
chrZ	18844751	18870550	0.884496
chrZ	18887912	18889466	1.25882
chrZ	18895627	18910037	1.24008
chrZ	18946013	18989235	0.719941
chrZ	19245016	19302314	1.18811
chrZ	19328324	19342897	1.42685
chrZ	19375479	19392474	1.0994
chrZ	19793241	19798620	0.810806
chrZ	19935056	20058511	1.15624
chrZ	20102058	20509678	0.760042
chrZ	20934967	20983684	1.26479
chrZ	20990295	20990645	1.45009
chrZ	21017603	21044084	1.29738
chrZ	21046643	21047179	1.04179
chrZ	21118433	21233527	1.23451
chrZ	21471992	21520154	1.39007
chrZ	21530789	21616515	1.15808
chrZ	22065911	22067452	0.7611
chrZ	22125600	22180391	1.08478
chrZ	22234624	22289052	1.40978
chrZ	22307299	22317240	1.73264
chrZ	22390508	22416574	1.1281
chrZ	22474353	22620511	1.05394
chrZ	22675289	22688175	1.48266
chrZ	22695447	22711224	1.45426
chrZ	22740138	22759001	1.24778
chrZ	22767136	22794181	0.935426
chrZ	22879788	22950244	0.892003
chrZ	22955512	23003966	1.29005
chrZ	23221140	23440010	0.994145
chrZ	23751700	23752038	1.32716
chrZ	23775344	23801385	1.33461
chrZ	24028861	24050572	1.52325
chrZ	24063759	24094185	1.14544
chrZ	24100733	24132032	1.24516
chrZ	24137743	24171260	0.678074
chrZ	24173331	24174020	0.649548
chrZ	24179291	24179788	1.26278
chrZ	24184002	24187494	1.65362
chrZ	24247395	24293217	1.7094
chrZ	24381643	24444708	1.33172
chrZ	24464764	24528785	0.972799
chrZ	24559984	24577048	1.01254
chrZ	24578947	24625535	0.589777
chrZ	24631626	24697474	0.948066
chrZ	24834703	24848241	0.997759
chrZ	24854836	24903440	1.43942
chrZ	24945084	25094658	1.25666
chrZ	25229743	25262891	1.51208
chrZ	25339268	25356695	1.68491
chrZ	25366104	25415133	1.20173
chrZ	25542400	25551302	0.650268
chrZ	25630331	25631526	1.53356
chrZ	25645816	25766364	0.748756
chrZ	25796510	25855882	0.66893
chrZ	25874551	25875138	0.632009
chrZ	26133846	26153351	1.2572
chrZ	26188308	26210524	1.35338
chrZ	26221545	26221958	1.13206
chrZ	26243968	26296776	1.10862
chrZ	26309145	26330241	1.24844
chrZ	26333364	26390282	0.977772
chrZ	26499753	26518575	0.978114
chrZ	26524714	26528369	1.605
chrZ	26528441	26550433	1.1473
chrZ	26551546	26567972	1.12977
chrZ	26595071	26602922	1.0869
chrZ	26928976	27029829	0.823032
chrZ	27050534	27059724	1.26441
chrZ	27087171	27093856	1.66982
chrZ	27100152	27103933	0.885708
chrZ	27263115	27268133	1.02811
chrZ	27293685	27308789	1.0069
