chr2	70250000	70300000	0.053290
chr2	70300000	70350000	0.062415
chr2	70350000	70400000	0.000000
chr2	70400000	70450000	0.103763
chr2	70450000	70500000	0.057571
chr2	70500000	70550000	0.068387
chr2	70550000	70600000	0.000000
chr2	70600000	70650000	0.017576
chr2	70650000	70700000	0.097116
chr2	70700000	70750000	0.000000
chr2	70750000	70800000	0.000000
chr2	70800000	70850000	0.014759
chr2	70850000	70900000	0.000000
chr2	70900000	70950000	0.142294
chr2	70950000	71000000	0.067711
chr2	71000000	71050000	0.187472
chr2	71050000	71100000	0.011604
chr2	71100000	71150000	0.028053
chr2	71150000	71200000	0.029631
chr2	71200000	71250000	0.000000
chr2	71250000	71300000	0.075597
chr2	71300000	71350000	0.035151
chr2	71350000	71400000	0.048783
chr2	71400000	71450000	0.069964
chr2	71450000	71500000	0.000000
chr2	71500000	71550000	0.052727
chr2	71550000	71600000	0.000000
chr2	71600000	71650000	0.044389
chr2	71650000	71700000	0.021519
chr2	71700000	71750000	0.028842
chr2	71750000	71800000	0.000000
chr2	71800000	71850000	0.131816
chr2	71850000	71900000	0.033461
chr2	71900000	71950000	0.000000
chr2	71950000	72000000	0.085173
chr2	72000000	72050000	0.000000
chr2	72050000	72100000	0.000000
chr2	72100000	72150000	0.000000
chr2	72150000	72200000	0.000000
chr2	72200000	72250000	0.033123
chr2	72250000	72300000	0.228932
chr2	72300000	72350000	0.000000
chr2	72350000	72400000	0.088666
chr2	72400000	72450000	0.056332
chr2	72450000	72500000	0.000000
chr2	72500000	72550000	0.000000
chr2	72550000	72600000	0.000000
chr2	72600000	72650000	0.395223
chr2	72650000	72700000	0.395223
chr2	72700000	72750000	0.044502
chr2	72750000	72800000	0.268139
chr2	72800000	72850000	0.043037
chr2	72850000	72900000	0.044277
chr2	72900000	72950000	0.000000
chr2	72950000	73000000	0.135421
chr2	73000000	73050000	0.020955
chr2	73050000	73100000	0.000000
chr2	73100000	73150000	0.189500
chr2	73150000	73200000	0.183191
chr2	73200000	73250000	0.020843
chr2	73250000	73300000	0.079090
chr2	73300000	73350000	0.007098
chr2	73350000	73400000	0.050811
chr2	73400000	73450000	0.000000
chr2	73450000	73500000	0.000000
chr2	73500000	73550000	0.038531
chr2	73550000	73600000	0.000000
chr2	73600000	73650000	0.000000
chr2	73650000	73700000	0.030081
chr2	73700000	73750000	0.000000
chr2	73750000	73800000	0.023997
chr2	73800000	73850000	0.051600
chr2	73850000	73900000	0.014872
chr2	73900000	73950000	0.000000
chr2	73950000	74000000	0.044277
chr2	74000000	74050000	0.012956
chr2	74050000	74100000	0.043939
chr2	74100000	74150000	0.035714
chr2	74150000	74200000	0.154461
chr2	74200000	74250000	0.405813
chr2	74250000	74300000	0.250901
chr2	74300000	74350000	0.101284
chr2	74350000	74400000	0.127873
chr2	74400000	74450000	0.358833
chr2	74450000	74500000	0.141393
chr2	74500000	74550000	0.331118
chr2	74550000	74600000	0.282109
chr2	74600000	74650000	0.056895
chr2	74650000	74700000	0.056782
chr2	74700000	74750000	0.026926
chr2	74750000	74800000	0.018815
chr2	74800000	74850000	0.331568
chr2	74850000	74900000	0.043713
chr2	74900000	74950000	0.000000
chr2	74950000	75000000	0.026814
chr2	75000000	75050000	0.000000
chr2	75050000	75100000	0.000000
chr2	75100000	75150000	0.090018
chr2	75150000	75200000	0.051262
chr2	75200000	75250000	0.130126
chr2	75250000	75300000	0.000000
chr2	75300000	75350000	0.371000
chr2	75350000	75400000	0.127873
chr2	75400000	75450000	0.439612
chr2	75450000	75500000	0.157729
chr2	75500000	75550000	0.126972
chr2	75550000	75600000	0.085624
chr2	75600000	75650000	0.000000
chr2	75650000	75700000	0.109171
chr2	75700000	75750000	0.285151
chr2	75750000	75800000	0.152659
chr2	75800000	75850000	0.037630
chr2	75850000	75900000	0.000000
chr2	75900000	75950000	0.000000
chr2	75950000	76000000	0.000000
chr2	76000000	76050000	0.000000
chr2	76050000	76100000	0.008562
chr2	76100000	76150000	0.000000
chr2	76150000	76200000	0.005183
chr2	76200000	76250000	0.029518
chr2	76250000	76300000	0.024561
chr2	76300000	76350000	0.023096
chr2	76350000	76400000	0.000000
chr2	76400000	76450000	0.000000
chr2	76450000	76500000	0.000000
chr2	76500000	76550000	0.016900
chr2	76550000	76600000	0.241663
chr2	76600000	76650000	0.022420
chr2	76650000	76700000	0.044840
chr2	76700000	76750000	0.011604
chr2	76750000	76800000	0.088553
chr2	76800000	76850000	0.120550
chr2	76850000	76900000	0.149054
chr2	76900000	76950000	0.000000
chr2	76950000	77000000	0.014421
chr2	77000000	77050000	0.000000
chr2	77050000	77100000	0.081794
chr2	77100000	77150000	0.110185
chr2	77150000	77200000	0.000000
chr2	77200000	77250000	0.262618
chr2	77250000	77300000	0.183303
chr2	77300000	77350000	0.000000
chr2	77350000	77400000	0.058360
chr2	77400000	77450000	0.242339
chr2	77450000	77500000	0.000000
chr2	77500000	77550000	0.000000
chr2	77550000	77600000	0.000000
chr2	77600000	77650000	0.029743
chr2	77650000	77700000	0.030982
chr2	77700000	77750000	0.301149
chr2	77750000	77800000	0.061401
chr2	77800000	77850000	0.079653
chr2	77850000	77900000	0.251690
chr2	77900000	77950000	0.000000
chr2	77950000	78000000	0.207075
chr2	78000000	78050000	0.253493
chr2	78050000	78100000	0.013970
chr2	78100000	78150000	0.005408
chr2	78150000	78200000	0.000000
chr2	78200000	78250000	0.000000
chr2	78250000	78300000	0.000000
chr2	78300000	78350000	0.213384
chr2	78350000	78400000	0.130239
chr2	78400000	78450000	0.129225
chr2	78450000	78500000	0.000000
chr2	78500000	78550000	0.033461
chr2	78550000	78600000	0.123141
chr2	78600000	78650000	0.132830
chr2	78650000	78700000	0.069739
chr2	78700000	78750000	0.191528
chr2	78750000	78800000	0.000000
chr2	78800000	78850000	0.156715
chr2	78850000	78900000	0.098806
chr2	78900000	78950000	0.032898
chr2	78950000	79000000	0.000000
chr2	79000000	79050000	0.000000
chr2	79050000	79100000	0.044277
chr2	79100000	79150000	0.000000
chr2	79150000	79200000	0.000000
chr2	79200000	79250000	0.000000
chr2	79250000	79300000	0.040897
chr2	79300000	79350000	0.000000
chr2	79350000	79400000	0.055092
chr2	79400000	79450000	0.108044
chr2	79450000	79500000	0.128887
chr2	79500000	79550000	0.000000
chr2	79550000	79600000	0.000000
chr2	79600000	79650000	0.200766
chr2	79650000	79700000	0.000000
chr2	79700000	79750000	0.024335
chr2	79750000	79800000	0.146124
chr2	79800000	79850000	0.048558
chr2	79850000	79900000	0.000000
chr2	79900000	79950000	0.000000
chr2	79950000	80000000	0.174178
chr2	80000000	80050000	0.055656
chr2	80050000	80100000	0.045065
chr2	80100000	80150000	0.000000
chr2	80150000	80200000	0.155363
chr2	80200000	80250000	0.152659
chr2	80250000	80300000	0.071316
chr2	80300000	80350000	0.143533
chr2	80350000	80400000	0.000000
chr2	80400000	80450000	0.000000
chr2	80450000	80500000	0.365593
chr2	80500000	80550000	0.080554
chr2	80550000	80600000	0.013745
chr2	80600000	80650000	0.174065
chr2	80650000	80700000	0.123817
chr2	80700000	80750000	0.000000
chr2	80750000	80800000	0.105115
chr2	80800000	80850000	0.033010
chr2	80850000	80900000	0.058022
chr2	80900000	80950000	0.041235
chr2	80950000	81000000	0.069288
chr2	81000000	81050000	0.123817
chr2	81050000	81100000	0.047657
chr2	81100000	81150000	0.031884
chr2	81150000	81200000	0.000000
chr2	81200000	81250000	0.023209
chr2	81250000	81300000	0.026363
chr2	81300000	81350000	0.000000
chr2	81350000	81400000	0.000000
chr2	81400000	81450000	0.000000
chr2	81450000	81500000	0.000000
chr2	81500000	81550000	0.025800
chr2	81550000	81600000	0.000000
chr2	81600000	81650000	0.000000
chr2	81650000	81700000	0.082920
chr2	81700000	81750000	0.000000
chr2	81750000	81800000	0.035376
chr2	81800000	81850000	0.000000
chr2	81850000	81900000	0.078977
chr2	81900000	81950000	0.079653
chr2	81950000	82000000	0.020955
chr2	82000000	82050000	0.000000
chr2	82050000	82100000	0.038080
chr2	82100000	82150000	0.008562
chr2	82150000	82200000	0.000000
chr2	82200000	82250000	0.000000
chr2	82250000	82300000	0.000000
chr2	82300000	82350000	0.044164
chr2	82350000	82400000	0.030419
chr2	82400000	82450000	0.000000
chr2	82450000	82500000	0.000000
chr2	82500000	82550000	0.000000
chr2	82550000	82600000	0.000000
chr2	82600000	82650000	0.000000
chr2	82650000	82700000	0.036841
chr2	82700000	82750000	0.000000
chr2	82750000	82800000	0.000000
chr2	82800000	82850000	0.000000
chr2	82850000	82900000	0.056670
chr2	82900000	82950000	0.158179
chr2	82950000	83000000	0.114353
chr2	83000000	83050000	0.000000
chr2	83050000	83100000	0.000000
chr2	83100000	83150000	0.000000
chr2	83150000	83200000	0.025575
chr2	83200000	83250000	0.000000
chr2	83250000	83300000	0.047882
chr2	83300000	83350000	0.144209
chr2	83350000	83400000	0.131816
chr2	83400000	83450000	0.223975
chr2	83450000	83500000	0.135985
chr2	83500000	83550000	0.028391
chr2	83550000	83600000	0.044389
chr2	83600000	83650000	0.000000
chr2	83650000	83700000	0.000000
chr2	83700000	83750000	0.000000
chr2	83750000	83800000	0.000000
chr2	83800000	83850000	0.000000
chr2	83850000	83900000	0.000000
chr2	83900000	83950000	0.000000
chr2	83950000	84000000	0.022420
chr2	84000000	84050000	0.023209
chr2	84050000	84100000	0.028166
chr2	84100000	84150000	0.037742
chr2	84150000	84200000	0.032222
chr2	84200000	84250000	0.168206
chr2	84250000	84300000	0.025011
chr2	84300000	84350000	0.000000
chr2	84350000	84400000	0.000000
chr2	84400000	84450000	0.000000
chr2	84450000	84500000	0.000000
chr2	84500000	84550000	0.068161
chr2	84550000	84600000	0.082582
chr2	84600000	84650000	0.028166
chr2	84650000	84700000	0.119986
chr2	84700000	84750000	0.000000
chr2	84750000	84800000	0.021293
chr2	84800000	84850000	0.021744
chr2	84850000	84900000	0.000000
chr2	84900000	84950000	0.013520
chr2	84950000	85000000	0.000000
chr2	85000000	85050000	0.005746
chr2	85050000	85100000	0.000000
chr2	85100000	85150000	0.000000
chr2	85150000	85200000	0.006647
chr2	85200000	85250000	0.000000
chr2	85250000	85300000	0.000000
chr2	85300000	85350000	0.000000
chr2	85350000	85400000	0.085173
chr2	85400000	85450000	0.123930
chr2	85450000	85500000	0.067485
chr2	85500000	85550000	0.166967
chr2	85550000	85600000	0.032334
chr2	85600000	85650000	0.562866
chr2	85650000	85700000	0.327625
chr2	85700000	85750000	0.000000
chr2	85750000	85800000	0.066471
chr2	85800000	85850000	0.247296
chr2	85850000	85900000	0.276138
chr2	85900000	85950000	0.082808
chr2	85950000	86000000	0.113339
chr2	86000000	86050000	0.022082
chr2	86050000	86100000	0.441190
chr2	86100000	86150000	0.116832
chr2	86150000	86200000	0.050699
chr2	86200000	86250000	0.133731
chr2	86250000	86300000	0.087427
chr2	86300000	86350000	0.057684
chr2	86350000	86400000	0.529968
chr2	86400000	86450000	0.102411
chr2	86450000	86500000	0.035264
chr2	86500000	86550000	0.281320
chr2	86550000	86600000	0.345313
chr2	86600000	86650000	0.031771
chr2	86650000	86700000	0.000000
chr2	86700000	86750000	0.466877
chr2	86750000	86800000	0.000000
chr2	86800000	86850000	0.062415
chr2	86850000	86900000	0.078864
chr2	86900000	86950000	0.134745
chr2	86950000	87000000	0.000000
chr2	87000000	87050000	0.095088
chr2	87050000	87100000	0.233664
chr2	87100000	87150000	0.093060
chr2	87150000	87200000	0.000000
chr2	87200000	87250000	0.247521
chr2	87250000	87300000	0.080104
chr2	87300000	87350000	0.110410
chr2	87350000	87400000	0.062528
chr2	87400000	87450000	0.146913
chr2	87450000	87500000	0.232199
chr2	87500000	87550000	0.672826
chr2	87550000	87600000	0.123930
chr2	87600000	87650000	0.196147
chr2	87650000	87700000	0.070865
chr2	87700000	87750000	0.536954
chr2	87750000	87800000	0.312753
chr2	87800000	87850000	0.035038
chr2	87850000	87900000	0.012168
chr2	87900000	87950000	0.130464
chr2	87950000	88000000	0.335174
chr2	88000000	88050000	0.096214
chr2	88050000	88100000	0.043826
chr2	88100000	88150000	0.636661
chr2	88150000	88200000	0.116043
chr2	88200000	88250000	0.028053
chr2	88250000	88300000	0.000000
chr2	88300000	88350000	0.008562
chr2	88350000	88400000	0.107594
chr2	88400000	88450000	0.041235
chr2	88450000	88500000	0.170347
chr2	88500000	88550000	0.219356
chr2	88550000	88600000	0.000000
chr2	88600000	88650000	0.198738
chr2	88650000	88700000	0.169784
chr2	88700000	88750000	0.077400
chr2	88750000	88800000	0.543488
chr2	88800000	88850000	0.089342
chr2	88850000	88900000	0.015322
chr2	88900000	88950000	0.142970
chr2	88950000	89000000	0.076498
chr2	89000000	89050000	0.014646
chr2	89050000	89100000	0.357819
chr2	89100000	89150000	0.059148
chr2	89150000	89200000	0.056444
chr2	89200000	89250000	0.025011
chr2	89250000	89300000	0.039883
chr2	89300000	89350000	0.125732
chr2	89350000	89400000	0.130915
chr2	89400000	89450000	0.147138
chr2	89450000	89500000	0.542699
chr2	89500000	89550000	0.236030
chr2	89550000	89600000	0.012280
chr2	89600000	89650000	0.053966
chr2	89650000	89700000	0.137224
chr2	89700000	89750000	0.182289
chr2	89750000	89800000	0.075034
chr2	89800000	89850000	0.023096
chr2	89850000	89900000	0.337652
chr2	89900000	89950000	0.071429
chr2	89950000	90000000	0.106692
chr2	90000000	90050000	0.042023
chr2	90050000	90100000	0.000000
chr2	90100000	90150000	0.006534
chr2	90150000	90200000	0.149279
chr2	90200000	90250000	0.176093
chr2	90250000	90300000	0.000000
chr2	90300000	90350000	0.051487
chr2	90350000	90400000	0.063768
chr2	90400000	90450000	0.120550
chr2	90450000	90500000	0.000000
chr2	90500000	90550000	0.056557
chr2	90550000	90600000	0.071879
chr2	90600000	90650000	0.057684
chr2	90650000	90700000	0.000000
chr2	90700000	90750000	0.000000
chr2	90750000	90800000	0.299572
chr2	90800000	90850000	0.123254
chr2	90850000	90900000	0.116607
chr2	90900000	90950000	0.171586
chr2	90950000	91000000	0.037855
chr2	91000000	91050000	0.196372
chr2	91050000	91100000	1.000000
chr2	91100000	91150000	0.147364
chr2	91150000	91200000	0.470820
chr2	91200000	91250000	0.179247
chr2	91250000	91300000	0.211469
chr2	91300000	91350000	0.420798
chr2	91350000	91400000	0.170798
chr2	91400000	91450000	0.241438
chr2	91450000	91500000	0.014646
chr2	91500000	91550000	0.337089
chr2	91550000	91600000	0.000000
chr2	91600000	91650000	0.146913
chr2	91650000	91700000	0.093060
chr2	91700000	91750000	0.400180
chr2	91750000	91800000	0.051487
chr2	91800000	91850000	0.000000
chr2	91850000	91900000	0.000000
chr2	91900000	91950000	0.113114
chr2	91950000	92000000	0.000000
chr2	92000000	92050000	0.000000
chr2	92050000	92100000	0.105566
chr2	92100000	92150000	0.000000
chr2	92150000	92200000	0.018589
chr2	92200000	92250000	0.022307
chr2	92250000	92300000	0.000000
chr2	92300000	92350000	0.035602
chr2	92350000	92400000	0.075034
chr2	92400000	92450000	0.000000
chr2	92450000	92500000	0.000000
chr2	92500000	92550000	0.278279
chr2	92550000	92600000	0.074020
chr2	92600000	92650000	0.107594
chr2	92650000	92700000	0.027602
chr2	92700000	92750000	0.062528
chr2	92750000	92800000	0.263520
chr2	92800000	92850000	0.021406
chr2	92850000	92900000	0.000000
chr2	92900000	92950000	0.051262
chr2	92950000	93000000	0.105340
chr2	93000000	93050000	0.089229
chr2	93050000	93100000	0.508900
chr2	93100000	93150000	0.030306
chr2	93150000	93200000	0.000000
chr2	93200000	93250000	0.000000
chr2	93250000	93300000	0.024110
chr2	93300000	93350000	0.000000
chr2	93350000	93400000	0.014308
chr2	93400000	93450000	0.069626
chr2	93450000	93500000	0.027152
chr2	93500000	93550000	0.024561
chr2	93550000	93600000	0.000000
chr2	93600000	93650000	0.000000
chr2	93650000	93700000	0.000000
chr2	93700000	93750000	0.005183
chr2	93750000	93800000	0.000000
chr2	93800000	93850000	0.000000
chr2	93850000	93900000	0.585511
chr2	93900000	93950000	0.000000
chr2	93950000	94000000	0.000000
chr2	94000000	94050000	0.000000
chr2	94050000	94100000	0.000000
chr2	94100000	94150000	0.000000
chr2	94150000	94200000	0.000000
chr2	94200000	94250000	0.070527
chr2	94250000	94300000	0.000000
chr2	94300000	94350000	0.081906
chr2	94350000	94400000	0.000000
chr2	94400000	94450000	0.017012
chr2	94450000	94500000	0.252141
chr2	94500000	94550000	0.000000
chr2	94550000	94600000	0.000000
chr2	94600000	94650000	0.465863
chr2	94650000	94700000	0.024673
chr2	94700000	94750000	0.012956
chr2	94750000	94800000	0.000000
chr2	94800000	94850000	0.000000
chr2	94850000	94900000	0.010703
chr2	94900000	94950000	0.000000
chr2	94950000	95000000	0.000000
chr2	95000000	95050000	0.000000
chr2	95050000	95100000	0.027602
chr2	95100000	95150000	0.086188
chr2	95150000	95200000	0.000000
chr2	95200000	95250000	0.011154
chr2	95250000	95300000	0.033912
chr2	95300000	95350000	0.301825
chr2	95350000	95400000	0.082132
chr2	95400000	95450000	0.155926
chr2	95450000	95500000	0.232199
chr2	95500000	95550000	0.000000
chr2	95550000	95600000	0.000000
chr2	95600000	95650000	0.000000
chr2	95650000	95700000	0.000000
chr2	95700000	95750000	0.263520
chr2	95750000	95800000	0.079878
chr2	95800000	95850000	0.043939
chr2	95850000	95900000	0.000000
chr2	95900000	95950000	0.041798
chr2	95950000	96000000	0.275913
chr2	96000000	96050000	0.433867
chr2	96050000	96100000	0.342046
chr2	96100000	96150000	0.245268
chr2	96150000	96200000	0.000000
chr2	96200000	96250000	0.250451
chr2	96250000	96300000	0.679022
chr2	96300000	96350000	0.137675
chr2	96350000	96400000	0.029518
chr2	96400000	96450000	0.358382
chr2	96450000	96500000	0.337539
chr2	96500000	96550000	0.085849
chr2	96550000	96600000	0.140266
chr2	96600000	96650000	0.094074
chr2	96650000	96700000	0.194006
chr2	96700000	96750000	0.008112
chr2	96750000	96800000	0.037292
chr2	96800000	96850000	0.000000
chr2	96850000	96900000	0.189162
chr2	96900000	96950000	0.209329
chr2	96950000	97000000	0.031884
chr2	97000000	97050000	0.396350
chr2	97050000	97100000	0.035151
chr2	97100000	97150000	0.000000
chr2	97150000	97200000	0.152546
chr2	97200000	97250000	0.133393
chr2	97250000	97300000	0.112325
chr2	97300000	97350000	0.045291
chr2	97350000	97400000	0.184881
chr2	97400000	97450000	0.203583
chr2	97450000	97500000	0.252028
chr2	97500000	97550000	0.332470
chr2	97550000	97600000	0.106129
chr2	97600000	97650000	0.159869
chr2	97650000	97700000	0.176656
chr2	97700000	97750000	0.288080
chr2	97750000	97800000	0.000000
chr2	97800000	97850000	0.011041
chr2	97850000	97900000	0.296643
chr2	97900000	97950000	0.344525
chr2	97950000	98000000	0.326498
chr2	98000000	98050000	0.055656
chr2	98050000	98100000	0.314331
chr2	98100000	98150000	0.188260
chr2	98150000	98200000	0.104552
chr2	98200000	98250000	0.064105
chr2	98250000	98300000	0.000000
chr2	98300000	98350000	0.337314
chr2	98350000	98400000	0.171023
chr2	98400000	98450000	0.393758
chr2	98450000	98500000	0.000000
chr2	98500000	98550000	0.381253
chr2	98550000	98600000	0.393646
chr2	98600000	98650000	0.021744
chr2	98650000	98700000	0.000000
chr2	98700000	98750000	0.000000
chr2	98750000	98800000	0.111424
chr2	98800000	98850000	0.341483
chr2	98850000	98900000	0.197386
chr2	98900000	98950000	0.313204
chr2	98950000	99000000	0.056219
chr2	99000000	99050000	0.198288
chr2	99050000	99100000	0.000000
chr2	99100000	99150000	0.234452
chr2	99150000	99200000	0.169671
chr2	99200000	99250000	0.092835
chr2	99250000	99300000	0.038531
chr2	99300000	99350000	0.109847
chr2	99350000	99400000	0.000000
chr2	99400000	99450000	0.000000
